latitude,longitude,land_use_label,distance_to_waterbody,distance_to_open_space,temp_2024-04-07_15:00
1.3755484673850846,103.7570285938372,RESIDENTIAL,0.0041281369469731,1.713703853781834e-05,28.898419421493326
1.3579055857266362,103.75730812301131,RESIDENTIAL,0.0022010891130581,7.269963594379004e-05,28.898419421493326
1.3501372227794,103.74479307833307,RESERVE SITE,0.002772213846754,0.0020785068957219,30.225712110295987
1.34700376765394,103.74617041027828,RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY,0.0013455706884995,0.0006196671775229,30.225712110295987
1.3622670124105565,103.7450678741236,WATERBODY,0.0007319034095052,0.0013058844842503,30.225712110295987
1.350182778618057,103.74752886662208,CIVIC & COMMUNITY INSTITUTION,0.0038816199565088,0.0004796289423865,30.225712110295987
1.3569588412950642,103.74768704514088,RESERVE SITE,0.0012334693342277,0.0003551577612457,28.898419421493326
1.3591271180388156,103.74945786984026,CIVIC & COMMUNITY INSTITUTION,0.0005133283242599,0.0017269376900631,30.225712110295987
1.389817570767734,103.7654209254079,OPEN SPACE,0.0035485144770634,0.0,28.898419421493326
1.3877563242889177,103.76965985392928,LIGHT RAPID TRANSIT,0.0003206138666422,0.002127953349576,28.898419421493326
1.355363733417369,103.759278874155,RESIDENTIAL,0.0026446815671934,0.0008644007026818,28.45598852522577
1.377742138212174,103.7592640093383,PLACE OF WORSHIP,0.0011453430917013,0.0015554769894049,30.225712110295987
1.359647109370839,103.76199979218188,RESIDENTIAL,0.0063777261959621,0.001034487793822,33.32272838416887
1.37557221203081,103.7622152887878,RESERVE SITE,0.0005127152634449,0.0001190766027387,28.898419421493326
1.35598139889352,103.73819235827168,RESIDENTIAL,0.0042528056555427,0.001603816644401,28.45598852522577
1.3471490923938003,103.74011673961796,PLACE OF WORSHIP,0.0004621701007482,0.0015099650517708,28.898419421493326
1.3508180524264906,103.74104554475758,EDUCATIONAL INSTITUTION,0.0016788554812146,0.0013735398415827,33.32272838416887
1.3595281503034666,103.74532062170157,PARK,0.0010299915932819,0.0,28.45598852522577
1.364247603345378,103.74992287047613,OPEN SPACE,0.0011813301752947,0.0,33.32272838416887
1.3464503015504616,103.74920721382924,RESIDENTIAL,0.0033535635011502,0.001307416876744,30.225712110295987
1.3501250240726077,103.75077351264002,RESERVE SITE,0.0049453292101688,0.0007825084172305,33.32272838416887
1.3567144893076122,103.75130723498764,RESIDENTIAL,0.000622567369567,0.0015408026959925,30.225712110295987
1.3516571039495626,103.75598442908462,PLACE OF WORSHIP,0.000615562459461,0.0012981282266876,30.225712110295987
1.360786397425742,103.7577065663206,RESIDENTIAL,0.0040587367365733,0.0004129729530573,28.898419421493326
1.345741657735513,103.75289492931782,EDUCATIONAL INSTITUTION,0.0011534072539071,0.0009795481690079,28.898419421493326
1.3567959126958404,103.762013431017,RESIDENTIAL,0.0046705853652859,0.001421554960169,30.225712110295987
1.3525196612022368,103.7382775614207,EDUCATIONAL INSTITUTION,0.0015770778281322,0.0014662022567572,30.225712110295987
1.3647816256012912,103.746564544629,RESIDENTIAL,0.0003126312317511,0.002192886225398,30.225712110295987
1.352405846455046,103.75963492662638,WATERBODY,6.927540201895875e-05,0.0017393779397512,30.225712110295987
1.392274283173525,103.75216214512294,RESIDENTIAL,0.0005271975432519,0.0004468116204294,30.225712110295987
1.4163464980401117,103.76027397974252,RESIDENTIAL,0.0056192448660672,0.0008415171112635,28.898419421493326
1.430114238010581,103.76157065418306,RESERVE SITE,0.000380204086283,0.0032400150562105,28.898419421493326
1.41981315215938,103.7419936085508,BUSINESS 2,0.0013289914312967,0.0016818642349368,33.76515928043642
1.4112640575433724,103.74281515167937,BUSINESS 2,0.0005843205341908,0.0015001563758859,33.76515928043642
1.4158850758454715,103.74345960391072,BUSINESS 2,0.0013658646981558,0.0023529621097468,28.898419421493326
1.4376066817792423,103.74364837912204,BUSINESS 2,0.0005014161403229,0.0002926731816204,28.013557628958218
1.408929319803453,103.74453824182974,BUSINESS 2,0.002156560363705,0.0032228817220031,33.76515928043642
1.4194057180443287,103.74511268981512,BUSINESS 2,0.0017936633744557,0.0039387497542129,33.76515928043642
1.4216656658834028,103.74802900132327,BUSINESS 2,0.0004070039266585,0.0046317692714475,33.32272838416887
1.418680553997098,103.74809439705776,BUSINESS 2,0.0005492393585079,0.0057483092310277,33.76515928043642
1.4318863952356542,103.7484677750378,BUSINESS 2,0.0020123740932371,0.0017352149108535,33.76515928043642
1.4059049358150382,103.74802774119476,BUSINESS 2,0.0,0.0016865156883739,30.225712110295987
1.4255203560230636,103.74846973277204,BUSINESS 2,0.001519604375785,0.0028816990123977,33.76515928043642
1.409881838995552,103.7495708702867,UTILITY,0.0005023087537245,0.0050077419898213,33.76515928043642
1.435766812278068,103.747179841756,BUSINESS 2,0.002739876259116,0.00265359652582,33.32272838416887
1.428477636743385,103.74783164185146,BUSINESS 2,0.0010699742088252,0.0006150529110388,28.45598852522577
1.4151224053182656,103.7488731249618,BUSINESS 2,0.0028682634038775,0.0055732681141459,31.995435695366204
1.4072245453513863,103.75065621932764,BUSINESS 2,0.0016611246893719,0.0026069279967644,34.207590176703974
1.4290479841824768,103.75087327314333,BUSINESS 2,0.0002562088627345,0.0036924247282782,30.225712110295987
1.4019172008442102,103.75393908743136,BUSINESS 2,0.0003817126112703,0.0005631502396899,29.783281214028435
1.432770697172751,103.75482545787422,BUSINESS 2,0.0020944960109305,0.0080632345101196,28.898419421493326
1.3766611780784896,103.74399082992772,RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY,0.0041147548115124,0.0013999199740752,30.225712110295987
1.3803233319437689,103.73632980977604,EDUCATIONAL INSTITUTION,0.003076051363669,0.0006702896762866,30.225712110295987
1.3918944324960876,103.74229820561028,RESIDENTIAL,0.0033067796470243,0.0018479446896045,28.898419421493326
1.386780018684314,103.74423494247232,UTILITY,0.0046905892290493,0.0001883183460523,28.45598852522577
1.3798615010705808,103.74577782537207,ROAD,0.0062773333093102,0.0013886307532238,29.340850317760882
1.400961509790822,103.74617910628896,ROAD,0.0040418220365879,0.0003029848135274,29.340850317760882
1.38028802675164,103.74940556178709,ROAD,0.007266239735008,0.0004559729127518,28.45598852522577
1.378414680050302,103.75169728540254,RESIDENTIAL,0.0066232143261224,0.0020216046708717,30.225712110295987
1.3943659782987203,103.74896640215552,ROAD,0.0033624477144429,0.0,29.340850317760882
1.395540532561317,103.74597048043164,RESIDENTIAL,0.0061427365978269,0.0006414159030713,30.225712110295987
1.3901956480119309,103.75034349567584,RESIDENTIAL,0.0026578046400896,0.0011438886826511,28.45598852522577
1.441827401657134,103.7472390171172,RESERVE SITE,0.0035645456821054,0.0051142670489954,30.225712110295987
1.421202309998378,103.75160984565764,BUSINESS 2,0.0009093309473018,0.0029974012534356,33.76515928043642
1.416526287214966,103.7523903545285,BUSINESS 2,0.0009618365536914,0.0018644711898202,34.207590176703974
1.4310193259104989,103.752762698543,BUSINESS 2,0.0007189412448876,0.0058144682703878,33.32272838416887
1.415042059886474,103.757617324216,RESIDENTIAL,0.0027262030681091,0.0018436311428551,28.898419421493326
1.413766686824616,103.75124103128988,BUSINESS 2,0.0010674954482955,0.0034795183409831,33.76515928043642
1.3976208618329946,103.75378643484304,BUSINESS 2,0.0006948344099042,0.000875474106644,28.898419421493326
1.4043723750042532,103.75532144299596,BUSINESS 2,0.0002659507651785,0.0010104363939878,33.76515928043642
1.4391419132422418,103.7610166913609,WATERBODY,4.795581915663947e-05,0.0077203429086515,28.898419421493326
1.4404157140096183,103.7514685497293,WATERBODY,0.0,0.0084938378271622,29.340850317760882
1.4355741039795236,103.76873862611684,ROAD,0.0009628177466505,0.0007094917428545,28.898419421493326
1.3924909685463989,103.76220677600494,SPECIAL USE,0.0063113168319134,0.0027249878945141,28.013557628958218
1.3978586954069474,103.7510315650265,RESIDENTIAL,0.0008061658176041,0.0010041649289736,30.225712110295987
1.380697367593697,103.75383559844788,ROAD,0.0035240537949748,0.0016249711566035,30.225712110295987
1.37791935402058,103.74023012462622,RESIDENTIAL,0.0041162901902147,0.002063536313017,28.898419421493326
1.3834346071645085,103.7547923276242,EDUCATIONAL INSTITUTION,0.0010733076088511,0.0007134731153291,28.45598852522577
1.383747022871385,103.74309705817528,PARK,0.0033377514691391,0.0,30.225712110295987
1.3773476983231236,103.7469537938634,RESIDENTIAL,0.0055772964113931,0.0013698627959081,30.225712110295987
1.436448384898394,103.76469850801548,BUSINESS 2,0.0031345996269676,0.004040667001903,30.225712110295987
1.4255447241005703,103.76360590931688,WATERBODY,0.0,0.0015546931981149,28.898419421493326
1.4182743841929064,103.76777406630454,ROAD,0.0001233811249886,0.0038218456480449,28.898419421493326
1.409615612262361,103.75686768743812,BUSINESS 2,0.0017412038638322,0.0014963616764391,33.32272838416887
1.402423771973028,103.76855500215608,SPECIAL USE,0.007217108066145,0.0050477544859092,28.898419421493326
1.4065468653169313,103.76171807880274,ROAD,0.0004226270012463,0.0010340961050238,28.898419421493326
1.4418771298656965,103.76597169688944,WATERBODY,8.762507890631448e-05,0.0038939805146541,28.013557628958218
1.4337607267215835,103.76349910297574,ROAD,0.0026747455694258,0.0058859915123523,28.013557628958218
1.404356665810788,103.76398334424354,RESERVE SITE,0.00237800919289,0.0037055632048387,28.013557628958218
1.3830328844477493,103.73937326884356,WATERBODY,0.0,0.0011505329105804,30.225712110295987
1.4028648812704403,103.75007632573188,RESIDENTIAL,0.0018429272427582,0.0009566652712112,28.898419421493326
1.4245351469942331,103.75946643667751,ROAD,0.0029426015730924,0.0,28.898419421493326
1.4349492282071703,103.7530419493806,WATERBODY,0.0,0.007235240531861,28.898419421493326
1.4362027854909805,103.7565192125134,ROAD,0.0022977630117844,0.0105234080121064,28.45598852522577
1.4335691784212763,103.75909315116444,ROAD,0.001128651416848,0.0070763542680674,28.898419421493326
1.3827576679332747,103.75123617716972,ROAD,0.0044174929265769,0.0019518637456627,28.898419421493326
1.370834863039351,103.74656342591372,ROAD,0.0011437752700837,0.0001419327112533,28.898419421493326
1.4247781952063547,103.7447754584592,BUSINESS 2,0.0005016140649865,0.0001391416140144,28.898419421493326
1.3912720031002757,103.74733975933172,ROAD,0.0054458849100518,0.0007580581132921,28.898419421493326
1.425923021906146,103.75196145037285,WATERBODY,0.0,0.0048564858133651,28.45598852522577
1.4212669741686808,103.75728337027212,ROAD,0.0037335735083795,0.0016740636943586,28.898419421493326
1.3947388564668366,103.75363872437624,WATERBODY,0.0,7.56692840376675e-05,28.898419421493326
1.3953372509659323,103.74282068218248,OPEN SPACE,0.0058384813749622,0.0,28.898419421493326
1.447481850710961,103.7713978574048,OPEN SPACE,0.0066765128855234,0.0,28.898419421493326
1.4391317062016566,103.77136698169215,OPEN SPACE,0.0015146673110055,0.0,28.45598852522577
1.427784007228221,103.75882034371368,UTILITY,0.0022503675891345,0.002565420681399,28.898419421493326
1.4298036989448275,103.75600766124204,ROAD,0.0040259621477086,0.0049494167899585,28.898419421493326
1.429692423446986,103.7654998855246,ROAD,0.0041939278026677,0.0043187120152631,30.225712110295987
1.3729991769719716,103.77246229241358,RESIDENTIAL,0.0030733831006037,0.0002336974187234,30.225712110295987
1.3781313375832038,103.77277097866131,PLACE OF WORSHIP,0.0013306034692085,0.0026231281837601,30.225712110295987
1.3732073430907976,103.77701192020967,PARK,0.0018910138237004,0.0,28.898419421493326
1.3810126582087945,103.76393063939528,ROAD,9.721476152826344e-05,0.001327158889155,29.340850317760882
1.3671298411350794,103.76803286107746,RESIDENTIAL,0.0010020327406589,0.0007890232018136,30.225712110295987
1.371855565466963,103.76834408461328,RESIDENTIAL,0.0039289256091221,0.0005179065752808,30.225712110295987
1.405668593607415,103.75288548943038,BUSINESS 2,0.0005636940626553,0.0011059542490832,30.225712110295987
1.37688530985938,103.7674470199183,RESIDENTIAL,0.0024124297517127,0.001279165887943,30.225712110295987
1.369714661981518,103.77429420104382,RESIDENTIAL,0.0004422870823518,0.0006062457766854,28.898419421493326
1.3962769624625302,103.7679791137926,SPECIAL USE,0.0060615153432859,0.0059768306010574,28.013557628958218
1.3895007219470774,103.74378578735217,UTILITY,0.0035970075407715,0.0002240814775627,30.225712110295987
1.3814777493751895,103.7753452848591,PARK,0.0052164805053009,0.0,28.898419421493326
1.3449028542475012,103.7755421998774,PLACE OF WORSHIP,0.0118257293583648,0.0001153873191809,28.898419421493326
1.3474451807191274,103.78244365785656,RESERVE SITE,0.0115343807987033,0.001887806326968,28.013557628958218
1.3054194184242558,103.804897097692,ROAD,0.008017317743835,0.0025812705585287,28.898419421493326
1.306990049721506,103.8024860986857,TRANSPORT FACILITIES,0.0065794904627915,0.0019878932654736,28.898419421493326
1.4089774919531777,103.75351537675316,BUSINESS 2,0.0007807684187951,0.0014986074723771,34.207590176703974
1.3731441628813934,103.74083028627756,ROAD,0.0,0.0005416618066,28.898419421493326
1.439408138671724,103.73890575462808,PARK,0.0009381170437782,0.0003813231072635,28.45598852522577
1.4284301180662158,103.78007623417692,RESIDENTIAL,0.0044135893144149,0.0016469037603142,30.225712110295987
1.4275513920220282,103.77719554205886,RESIDENTIAL,0.002335630653193,0.0015221988489246,30.225712110295987
1.4446569663466289,103.7703558149811,RESERVE SITE,0.0047351075726021,0.0007032423490071,34.207590176703974
1.453757399861065,103.79549550788128,BUSINESS 2,0.0038009274061525,0.0093591157939832,33.76515928043642
1.4458444858309036,103.77756279846746,CIVIC & COMMUNITY INSTITUTION,0.0021925356755107,0.0010245687673635,28.45598852522577
1.4355612971534464,103.80175134976128,ROAD,0.00550369777709,0.0014983388488179,30.225712110295987
1.443959979291393,103.7967785413406,RESIDENTIAL,0.0039488278314955,0.000843419373065,29.340850317760882
1.4334663436725998,103.78561495006797,OPEN SPACE,0.0019379518056598,0.0,30.225712110295987
1.438281898629411,103.77802575843346,RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY,0.0054194396382153,0.0010871656177574,30.225712110295987
1.4471353742061257,103.79257224630165,UTILITY,0.0011387810054745,0.0035259383215858,30.225712110295987
1.4309284907790225,103.78438358311408,TRANSPORT FACILITIES,0.0001427937485332,0.0024497774235692,30.225712110295987
1.3398161958200818,103.76098520599014,ROAD,0.0051695743826428,0.0,28.898419421493326
1.342140011411889,103.75441990196336,BUSINESS 1,0.0017033218637242,0.0025907666085828,31.995435695366204
1.3385511440427174,103.7573611140633,BUSINESS 1,0.0027361525154225,0.0011622045836606,30.225712110295987
1.348957366421925,103.75976080078426,RESIDENTIAL,0.0007326994213668,0.0009549895702597,30.668143006563543
1.432715089893165,103.79872125665987,TRANSPORT FACILITIES,0.0039793235968907,0.0012675568809257,28.898419421493326
1.4308786284961403,103.77522253218714,HEALTH & MEDICAL CARE,0.0017218216582314,0.0015409218924087,30.225712110295987
1.451959831891828,103.79816130101769,ROAD,0.0010027459677022,0.0076016136250116,33.32272838416887
1.441144923460849,103.7983091680934,ROAD,0.0008762872245378,0.0013478680901577,30.225712110295987
1.440124725734222,103.80471933140925,EDUCATIONAL INSTITUTION,0.0032313147949937,0.000461929038827,28.898419421493326
1.4409291757918998,103.78011956231896,BUSINESS 2,0.0029664200339834,0.0030067139309297,33.32272838416887
1.4424737589343228,103.77628283676594,TRANSPORT FACILITIES,0.0047596494624231,0.0018821743251057,28.898419421493326
1.4456119981188924,103.80335061955012,OPEN SPACE,0.0003525026097178,0.0,28.898419421493326
1.3436693698506876,103.760119983006,RESIDENTIAL,0.0029033114604841,0.0006793314431141,30.225712110295987
1.441961716150415,103.78269266222397,ROAD,0.0010206291155414,0.0011333133473677,31.55300479909865
1.448573322347641,103.79509240705934,WATERBODY,8.86200706719508e-05,0.0045863532544007,28.898419421493326
1.4506413336756128,103.79305008121506,ROAD,0.002712386197364,0.0059390594105723,28.898419421493326
1.4349087742799287,103.77200759772325,RESIDENTIAL,0.0002168299846438,0.0004895334843579,28.898419421493326
1.3807457730536865,103.77138975305247,ROAD,0.0027812346549605,0.0014441710508666,28.45598852522577
1.372501115195386,103.76335194583062,RESIDENTIAL,0.0001827727325386,0.0004695793527722,30.225712110295987
1.436833432570524,103.79165016875946,EDUCATIONAL INSTITUTION,0.0038879811416291,0.0003501764600476,33.32272838416887
1.4405602844460672,103.79023832758983,PARK,0.0051816696672996,0.0,29.783281214028435
1.4331277898315595,103.79035569068114,EDUCATIONAL INSTITUTION,0.0046020477683757,0.000241532743145,28.45598852522577
1.441187891220094,103.78748083749802,OPEN SPACE,0.0023562312836031,0.0,30.225712110295987
1.427429406568831,103.77173952688818,OPEN SPACE,0.0027266983624074,0.0,28.45598852522577
1.444367321741812,103.77329719948948,PARK,0.0064946107819377,0.0,29.340850317760882
1.4379006716917886,103.79525548676868,COMMERCIAL & RESIDENTIAL,0.0003314582229248,0.0009825945919811,30.225712110295987
1.4284325654991368,103.79708430954982,OPEN SPACE,0.0060958382805205,0.0,29.340850317760882
1.3452043849004018,103.75629047341612,EDUCATIONAL INSTITUTION,0.0009088461976111,0.0004315632380592,30.225712110295987
1.3779541348702065,103.7648620038489,RESIDENTIAL,0.0021108988269548,0.0029257602303494,28.45598852522577
1.3758201052729728,103.77422872671544,WATERBODY,6.629858547601788e-05,0.0018362948590047,30.225712110295987
1.4522288045829976,103.80116829248529,WATERBODY,0.0,0.0062302208243186,31.995435695366204
1.3562025495206087,103.76653206753583,RESIDENTIAL,0.0048701693155429,0.0016184505197321,28.898419421493326
1.451262971641938,103.76957118774828,CIVIC & COMMUNITY INSTITUTION,0.0071624480537855,0.0033041666969649,29.340850317760882
1.4469478850021689,103.79982225784596,ROAD,0.0037694533102621,0.0029939273828815,28.898419421493326
1.43112690163141,103.78048839491886,PARK,0.0020697610135773,0.0,28.898419421493326
1.3783603678187786,103.76980042699608,WATERBODY,0.0,0.0006289362877332,30.225712110295987
1.3613437431286586,103.76546360702564,RESIDENTIAL,0.0037375705210506,0.0007288644307337,30.225712110295987
1.3543141759272324,103.76327088875436,RESIDENTIAL,0.0029401114815057,0.0012319034367576,28.013557628958218
1.3537083615984518,103.76812434492012,RESIDENTIAL,0.0037618418167018,0.0013956670607801,29.340850317760882
1.4431948337659597,103.8019749328897,WATERBODY,0.0002821016145862,0.0009181271426982,30.225712110295987
1.4452287805441737,103.80652302922024,RESIDENTIAL,0.0016861533611597,0.0011354605762938,30.225712110295987
1.3504925600423143,103.76764555321604,UTILITY,0.002475633009534,0.0,28.013557628958218
1.3508246549723713,103.76448840047652,WATERBODY,0.0,0.0,28.013557628958218
1.447144186187046,103.77427591327982,ROAD,0.0043953834087998,0.0025516192106116,28.898419421493326
1.3695787522377774,103.77067955196516,OPEN SPACE,0.001575579447679,0.0,28.898419421493326
1.368241802158626,103.74973771751556,PARK,0.0027642794877209,0.0,29.340850317760882
1.3422273815804542,103.74997904236528,WATERBODY,0.0,0.0016105159755118,29.340850317760882
1.429041117987833,103.79316108851,RESIDENTIAL,0.0053392025376361,0.0015432125868271,30.225712110295987
1.4390518529713656,103.77406787918812,PLACE OF WORSHIP,0.0035778482757444,0.001356517143369,28.898419421493326
1.4321311060312505,103.79302835073744,ROAD,0.0026880511028141,0.0024716875694784,30.225712110295987
1.4381052889510375,103.8081743180612,PARK,0.0054497291587689,0.0,28.45598852522577
1.3435924480172186,103.74713000806358,RESIDENTIAL,0.0011522161664409,0.0012644609523071,28.898419421493326
1.4378493928745175,103.78211175313174,RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY,0.0033855254946169,0.0013201716843936,30.225712110295987
1.4440967988371312,103.7907047203196,RESIDENTIAL,0.0041523692372151,0.0026149382172087,30.225712110295987
1.4385550901175073,103.80242882819302,ROAD,0.0030700337304076,0.0007315327473675,28.898419421493326
1.4365321863350036,103.80430871619664,EDUCATIONAL INSTITUTION,0.0057132471760307,0.0018447099796893,30.225712110295987
1.430592961989733,103.77060681049387,UTILITY,0.0022894637834703,0.0008889558847366,28.898419421493326
1.4552344432241673,103.79804698647877,BUSINESS 2,0.0039994491465538,0.0103058236106578,28.898419421493326
1.441838603109766,103.79462776309832,OPEN SPACE,0.0026560793439729,0.0,28.898419421493326
1.345162821537209,103.74289791031708,PARK,0.0013856126992448,0.0,29.340850317760882
1.3609286447469513,103.75169139172276,PARK,0.0030243367470618,0.0,28.898419421493326
1.4335242452502237,103.7825163362526,RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY,0.0006186941830845,0.0008125066768058,28.898419421493326
1.4496502717968638,103.80281237633272,UTILITY,0.0024920921829826,0.0033055098162224,33.32272838416887
1.4566180880571322,103.79530855150595,BUSINESS 2,0.0045367363225535,0.0108433999688396,29.783281214028435
1.3676920499296084,103.88485015087048,RESIDENTIAL,0.0002148018822965,0.0022042523952467,33.76515928043642
1.3644554858305644,103.88423731986664,RESIDENTIAL,0.0032917953114116,0.0018975549885026,33.76515928043642
1.362114825973631,103.88660549391705,RESIDENTIAL,0.0011248318448178,0.0022831319824318,33.76515928043642
1.366029670127351,103.88881119386888,RESIDENTIAL,0.002986302958445,0.0014576258283418,33.32272838416887
1.2915182482334773,103.80251305832296,RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY,0.0017657025653571,0.0018553461802362,28.898419421493326
1.3866901653199797,103.7320893720157,AGRICULTURE,0.0007187664491279,0.0045337287380989,30.225712110295987
1.3857088452848092,103.72924982990818,AGRICULTURE,0.0030630488582941,0.0072289284526364,29.340850317760882
1.3790892728252773,103.7314860376144,WATERBODY,0.0,0.0014678869650794,28.898419421493326
1.3850362058635306,103.72488283497223,AGRICULTURE,0.0045236636389988,0.0102600167613342,30.225712110295987
1.38871744541462,103.73001635561307,AGRICULTURE,0.002447342545059,0.0048879888833879,28.45598852522577
1.3885947088514643,103.72639787124116,AGRICULTURE,0.0048107457342274,0.0083281124220281,30.225712110295987
1.3826277545788028,103.72730732494388,ROAD,0.0041053137736173,0.0068575662933049,28.898419421493326
1.382719766111963,103.73045068835258,AGRICULTURE,0.0010954322880293,0.0048153773943504,28.898419421493326
1.3808675285839396,103.7234797255023,AGRICULTURE,0.0035545501837101,0.00829816672315,29.340850317760882
1.3476950055658017,103.8856511758374,RESIDENTIAL,0.0040180877906301,0.0013727329892501,33.76515928043642
1.3498859722775065,103.88391088118892,RESIDENTIAL,0.0019846860049728,0.000727683348733,33.32272838416887
1.355982642266326,103.88771475852111,ROAD,0.0010625425744782,0.0008577834090545,34.207590176703974
1.3600333456584608,103.89070782510402,RESIDENTIAL,0.0013096346925312,0.0016662748710145,34.207590176703974
1.3555544329179303,103.89274315216404,BUSINESS 1,0.0003362113363942,0.0009785053733674,34.207590176703974
1.3536692954238927,103.88499613429912,RESIDENTIAL,0.0002326310343458,0.0001954979965273,30.225712110295987
1.3794206097553088,103.72739240973404,AGRICULTURE,0.0031281558849296,0.0044745267053186,28.45598852522577
1.377068311696204,103.72953680447904,WATERBODY,0.0,0.0013426156026891,28.898419421493326
1.375238353063139,103.72265808805813,RESERVE SITE,0.0055376225778573,0.0043424668325397,30.225712110295987
1.3913248214302458,103.72191699625684,AGRICULTURE,0.0010422478940882,0.0072099196488615,28.898419421493326
1.2418804529069425,103.8291055201488,BEACH AREA,0.0031761704022147,0.0008280146028567,28.898419421493326
1.246657605547956,103.8258119605634,SPORTS & RECREATION,0.0088130152467351,0.0019302547386269,28.898419421493326
1.2492690324933466,103.81518498171384,OPEN SPACE,0.0182831804761715,0.0,28.898419421493326
1.2532444138124383,103.8129332011554,OPEN SPACE,0.0137199567027744,0.0,29.340850317760882
1.254745879280709,103.81759837553491,SPORTS & RECREATION,0.0152226503399098,0.0018862701087779,28.898419421493326
1.2437527727316946,103.8267930010724,HOTEL,0.0061418261030914,0.0007439270242526,28.898419421493326
1.2515027849610956,103.83323899988125,UTILITY,0.0047886554790259,0.0,28.898419421493326
1.2477853732306408,103.82169100029054,SPORTS & RECREATION,0.0126413523627107,0.0020422180114377,29.340850317760882
1.3583211710010503,103.88536015700168,RESIDENTIAL,0.0030135365068712,0.0012115480942809,33.76515928043642
1.4283566259580638,103.69023721742474,SPECIAL USE,0.0009905737437653,0.0,27.12869583642311
1.3703687491456962,103.71980895850832,ROAD,0.0061824443144015,0.0011195794129144,30.225712110295987
1.4041215692524092,103.6673137063416,UTILITY,0.0001666824959207,0.0,28.013557628958218
1.3742517653393078,103.68276745922874,SPORTS & RECREATION,0.0014521320791084,0.0013436816843331,28.898419421493326
1.434306571994851,103.68505134859797,OPEN SPACE,0.0047925231286679,0.0,27.12869583642311
1.421245484933196,103.68126718171506,UTILITY,0.0003966871550333,0.0,27.12869583642311
1.39789774628051,103.661213333914,OPEN SPACE,0.0020912507134789,0.0,28.013557628958218
1.4134627405497024,103.70194650605816,WATERBODY,0.0,5.085552025540133e-05,27.12869583642311
1.391433100938551,103.72488505025837,AGRICULTURE,0.0016188585513514,0.0076901343303428,29.340850317760882
1.3936070420479358,103.72654111772006,AGRICULTURE,0.001146381872873,0.0064656320807925,29.340850317760882
1.3957721395225848,103.73086468122628,AGRICULTURE,0.0006550628553918,0.0046319305925355,30.225712110295987
1.2518473748693142,103.83905944907286,SPORTS & RECREATION,0.0021069653374019,0.0024633869056475,28.898419421493326
1.246931827577164,103.83583210140496,WATERBODY,0.0,0.0011057796989371,28.898419421493326
1.2493700847102245,103.840730405261,OPEN SPACE,0.0007254903765533,1.3334300471233896e-05,28.898419421493326
1.23884859686535,103.83291645407876,PARK,0.0,0.0008994143423132,28.898419421493326
1.3848241294971446,103.72152350717816,AGRICULTURE,0.0011930106398392,0.0124507935950026,28.898419421493326
1.3875180253696977,103.738557258441,RESERVE SITE,0.001432495917685,0.001820461588683,28.898419421493326
1.3881531310586872,103.72237318209864,AGRICULTURE,0.0017562572813686,0.0103950115879524,28.898419421493326
1.4002788965203647,103.73248911508745,WATERBODY,0.0,0.0012991711259252,28.013557628958218
1.4007333445431034,103.73587217390076,OPEN SPACE,0.0017128970613469,0.0,28.013557628958218
1.3846654596498214,103.73507189782173,RESERVE SITE,0.001767283501448,0.0030785845584408,28.898419421493326
1.2448609036789735,103.84088456973512,WATERBODY,0.0,0.0006628859386623,29.340850317760882
1.2491379952723742,103.8450431227726,PARK,0.0,0.0015069394616868,28.898419421493326
1.2396770942169826,103.83694512141555,UTILITY,0.0003091377762941,0.0002514514367867,29.340850317760882
1.350290845035024,103.89152474076278,BUSINESS 2,0.00240882814498,0.0024613143964292,34.207590176703974
1.3979502959682106,103.6648114366147,WATERBODY,0.0003161411854505,0.0,28.013557628958218
1.4010864453009746,103.67508299911614,WATERBODY,0.0,0.0,28.898419421493326
1.251306382508823,103.84722811794236,RESIDENTIAL,0.0001523343757991,0.0008543201897462,29.340850317760882
1.2517113390792685,103.84236979037938,RESIDENTIAL,0.0001681854115092,0.000220652128699,28.898419421493326
1.3626814057267838,103.8893827680109,RESIDENTIAL,0.0013946698592972,0.0039348131489532,33.32272838416887
1.3620296128247549,103.89264334529236,RESIDENTIAL,0.0003257431921992,0.0010772919233088,33.76515928043642
1.39253194515132,103.6793697865919,WATERBODY,0.0,0.0,28.013557628958218
1.3935333604252385,103.68563236796167,WATERBODY,0.0,0.0,28.013557628958218
1.4076761342423667,103.68317764950618,WATERBODY,0.0,0.0,27.12869583642311
1.4092719542008496,103.7062472450459,OPEN SPACE,0.0016137172357507,0.0,27.12869583642311
1.3998935838845716,103.68106297719446,WATERBODY,0.0,0.0,28.013557628958218
1.4253376107655542,103.68472235317653,WATERBODY,0.0,0.0,27.12869583642311
1.242264957566956,103.83609269426796,RESIDENTIAL,0.0002100764019305,0.0016273129081895,29.340850317760882
1.293573563371758,103.846689431136,UTILITY,0.0034120230877596,0.0,28.898419421493326
1.38218782560009,103.6782061142126,WATERBODY,0.000626753919332,0.0,28.013557628958218
1.3938776463290752,103.68252241999228,WATERBODY,0.0,0.0,28.013557628958218
